organization_id,organization_name,organization_type,source_value,source_system,parent_organization_id,needs_lookup
DEPT-889,,Department,889,Banner Grant Listing Report,UI-LEAD,Y
DEPT-894,,Department,894,Banner Grant Listing Report,UI-LEAD,Y
DEPT-895,,Department,895,Banner Grant Listing Report,UI-LEAD,Y
DEPT-897,,Department,897,Banner Grant Listing Report,UI-LEAD,Y
DEPT-899,,Department,899,Banner Grant Listing Report,UI-LEAD,Y
DEPT-900,,Department,900,Banner Grant Listing Report,UI-LEAD,Y
DEPT-904,,Department,904,Banner Grant Listing Report,UI-LEAD,Y
DEPT-908,,Department,908,Banner Grant Listing Report,UI-LEAD,Y
DEPT-909,,Department,909,Banner Grant Listing Report,UI-LEAD,Y
DEPT-918,,Department,918,Banner Grant Listing Report,UI-LEAD,Y
DEPT-927,,Department,927,Banner Grant Listing Report,UI-LEAD,Y
DEPT-928,,Department,928,Banner Grant Listing Report,UI-LEAD,Y
UI-LEAD,University of Idaho,Institution,University of Idaho,Institutional Default,,N
SPONSOR-ADACOU,Ada County Extension 4-H Office,Sponsor,ADACOU - Ada County Extension 4-H Office,Banner Grant Listing Report,,N
SPONSOR-AGRMAR,Agricultural Marketing Service USDA,Sponsor,AGRMAR - Agricultural Marketing Service USDA,Banner Grant Listing Report,,N
SPONSOR-ALADEP,Alaska Dept. of Fish & Game,Sponsor,ALADEP - Alaska Dept. of Fish & Game,Banner Grant Listing Report,,N
SPONSOR-AMASUG,Amalgamated Sugar Company,Sponsor,AMASUG - Amalgamated Sugar Company,Banner Grant Listing Report,,N
SPONSOR-AMEACA4,American Academy of Pediatrics,Sponsor,AMEACA4 - American Academy of Pediatrics,Banner Grant Listing Report,,N
SPONSOR-AMECHE,American Chemical Society,Sponsor,AMECHE - American Chemical Society,Banner Grant Listing Report,,N
SPONSOR-AMECOL1,Amer. College of Sports Med,Sponsor,AMECOL1 - Amer. College of Sports Med,Banner Grant Listing Report,,N
SPONSOR-AMEFAR3,American Farmland Trust,Sponsor,AMEFAR3 - American Farmland Trust,Banner Grant Listing Report,,N
SPONSOR-AMEMAL,"American Malting Barley Association, Inc.",Sponsor,"AMEMAL - American Malting Barley Association, Inc.",Banner Grant Listing Report,,N
SPONSOR-AMEMEA,American Meat Science Assoc.,Sponsor,AMEMEA - American Meat Science Assoc.,Banner Grant Listing Report,,N
SPONSOR-AMEPSY,Amer. Psychological Assoc.,Sponsor,AMEPSY - Amer. Psychological Assoc.,Banner Grant Listing Report,,N
SPONSOR-ANDPER,"Anderson Perry & Assoc., Inc.",Sponsor,"ANDPER - Anderson Perry & Assoc., Inc.",Banner Grant Listing Report,,N
SPONSOR-ANTINS,Anthropocene Institute,Sponsor,ANTINS - Anthropocene Institute,Banner Grant Listing Report,,N
SPONSOR-ARCRAP,"Arctic Raptors, Inc.",Sponsor,"ARCRAP - Arctic Raptors, Inc.",Banner Grant Listing Report,,N
SPONSOR-AREAGE,Area Agency on Aging,Sponsor,AREAGE - Area Agency on Aging,Banner Grant Listing Report,,N
SPONSOR-ARISTA,Arizona State University,Sponsor,ARISTA - Arizona State University,Banner Grant Listing Report,,N
SPONSOR-ARIUNI,University of Arizona,Sponsor,ARIUNI - University of Arizona,Banner Grant Listing Report,,N
SPONSOR-ASCEDU,"Ascendium Education Group, Inc.",Sponsor,"ASCEDU - Ascendium Education Group, Inc.",Banner Grant Listing Report,,N
SPONSOR-ASPRHO,Aspen Rhoads Research Foundation,Sponsor,ASPRHO - Aspen Rhoads Research Foundation,Banner Grant Listing Report,,N
SPONSOR-ATTFOU,AT&T Foundation,Sponsor,ATTFOU - AT&T Foundation,Banner Grant Listing Report,,N
SPONSOR-AUSUNI1,Association of University Centers on Disabilities,Sponsor,AUSUNI1 - Association of University Centers on Disabilities,Banner Grant Listing Report,,N
SPONSOR-AVIFOU,Avista Foundation,Sponsor,AVIFOU - Avista Foundation,Banner Grant Listing Report,,N
SPONSOR-BALSTA,Ball State University,Sponsor,BALSTA - Ball State University,Banner Grant Listing Report,,N
SPONSOR-BARD,The United States-Israel Binational Ag Research & Dev Fund,Sponsor,BARD - The United States-Israel Binational Ag Research & Dev Fund,Banner Grant Listing Report,,N
SPONSOR-BATCON,Bat Conservation Intl.,Sponsor,BATCON - Bat Conservation Intl.,Banner Grant Listing Report,,N
SPONSOR-BATTELLE1,Battelle Energy Alliance LLC,Sponsor,BATTELLE1 - Battelle Energy Alliance LLC,Banner Grant Listing Report,,N
SPONSOR-BAYCRO,Bayer CropScience LP,Sponsor,BAYCRO - Bayer CropScience LP,Banner Grant Listing Report,,N
SPONSOR-BENMED,Marimn Health Inc,Sponsor,BENMED - Marimn Health Inc,Banner Grant Listing Report,,N
SPONSOR-BETTEC,"BetaTec Hop Products, Inc.",Sponsor,"BETTEC - BetaTec Hop Products, Inc.",Banner Grant Listing Report,,N
SPONSOR-BIOMAR,BioMar AS,Sponsor,BIOMAR - BioMar AS,Banner Grant Listing Report,,N
SPONSOR-BLACOU,Blaine County Support,Sponsor,BLACOU - Blaine County Support,Banner Grant Listing Report,,N
SPONSOR-BLALAN,Blaine County Land Use/Building Services,Sponsor,BLALAN - Blaine County Land Use/Building Services,Banner Grant Listing Report,,N
SPONSOR-BLMFOU,Bureau of Land Management Foundation,Sponsor,BLMFOU - Bureau of Land Management Foundation,Banner Grant Listing Report,,N
SPONSOR-BONENV,Bonneville Environmental Foundation,Sponsor,BONENV - Bonneville Environmental Foundation,Banner Grant Listing Report,,N
SPONSOR-BRICOL6,British Columbia Wildlife Federation,Sponsor,BRICOL6 - British Columbia Wildlife Federation,Banner Grant Listing Report,,N
SPONSOR-BRIFOC,"BrightFocus Foundation, Inc.",Sponsor,"BRIFOC - BrightFocus Foundation, Inc.",Banner Grant Listing Report,,N
SPONSOR-BRIYOU,Brigham Young University,Sponsor,BRIYOU - Brigham Young University,Banner Grant Listing Report,,N
SPONSOR-BROUNI,Brown University,Sponsor,BROUNI - Brown University,Banner Grant Listing Report,,N
SPONSOR-BSU,Boise State University,Sponsor,BSU - Boise State University,Banner Grant Listing Report,,N
SPONSOR-BURREC,US Department of Interior - Bureau of Reclamation,Sponsor,BURREC - US Department of Interior - Bureau of Reclamation,Banner Grant Listing Report,,N
SPONSOR-CAVRES,Cave Research Foundation,Sponsor,CAVRES - Cave Research Foundation,Banner Grant Listing Report,,N
SPONSOR-CENWAS,Central Washington University,Sponsor,CENWAS - Central Washington University,Banner Grant Listing Report,,N
SPONSOR-CITBOI,City of Boise,Sponsor,CITBOI - City of Boise,Banner Grant Listing Report,,N
SPONSOR-CITECH,City of Echo,Sponsor,CITECH - City of Echo,Banner Grant Listing Report,,N
SPONSOR-CITPOC,City of Pocatello,Sponsor,CITPOC - City of Pocatello,Banner Grant Listing Report,,N
SPONSOR-CITTWI,City of Twin Falls,Sponsor,CITTWI - City of Twin Falls,Banner Grant Listing Report,,N
SPONSOR-COCOCO,Conference on College Composition and Communication,Sponsor,COCOCO - Conference on College Composition and Communication,Banner Grant Listing Report,,N
SPONSOR-COEDAL7,Coeur d'Alene Tribe,Sponsor,COEDAL7 - Coeur d'Alene Tribe,Banner Grant Listing Report,,N
SPONSOR-COLAGR1,Colorado Department of Agriculture,Sponsor,COLAGR1 - Colorado Department of Agriculture,Banner Grant Listing Report,,N
SPONSOR-COLRIV,Columbia River Inter-Tribal,Sponsor,COLRIV - Columbia River Inter-Tribal,Banner Grant Listing Report,,N
SPONSOR-COLSTA1,Colorado State University,Sponsor,COLSTA1 - Colorado State University,Banner Grant Listing Report,,N
SPONSOR-COLUNI6,Columbia University,Sponsor,COLUNI6 - Columbia University,Banner Grant Listing Report,,N
SPONSOR-COMCOU4,Community Council of Idaho Inc,Sponsor,COMCOU4 - Community Council of Idaho Inc,Banner Grant Listing Report,,N
SPONSOR-CONFUN,The Conservation Fund,Sponsor,CONFUN - The Conservation Fund,Banner Grant Listing Report,,N
SPONSOR-CONSCI1,Conservation Science Partners Inc,Sponsor,CONSCI1 - Conservation Science Partners Inc,Banner Grant Listing Report,,N
SPONSOR-CONTRI1,Confederated Tribes of the Umatilla Indian Reservation,Sponsor,CONTRI1 - Confederated Tribes of the Umatilla Indian Reservation,Banner Grant Listing Report,,N
SPONSOR-CORAGR,Corteva Agriscience,Sponsor,CORAGR - Corteva Agriscience,Banner Grant Listing Report,,N
SPONSOR-CORUNI,Cornell University,Sponsor,CORUNI - Cornell University,Banner Grant Listing Report,,N
SPONSOR-COTINC1,Cotton Incorporated,Sponsor,COTINC1 - Cotton Incorporated,Banner Grant Listing Report,,N
SPONSOR-COULIB1,Council on Library and Information Resources,Sponsor,COULIB1 - Council on Library and Information Resources,Banner Grant Listing Report,,N
SPONSOR-COVACO,Coachella Valley Conservation Commission,Sponsor,COVACO - Coachella Valley Conservation Commission,Banner Grant Listing Report,,N
SPONSOR-CPRDEV,Rochester Institute of Technology,Sponsor,CPRDEV - Rochester Institute of Technology,Banner Grant Listing Report,,N
SPONSOR-CUSCO,Custer Co Commissioners,Sponsor,CUSCO - Custer Co Commissioners,Banner Grant Listing Report,,N
SPONSOR-DAIMAN,"Dairy Management, Inc.",Sponsor,"DAIMAN - Dairy Management, Inc.",Banner Grant Listing Report,,N
SPONSOR-DEPHEA,Department of Health & Human Services,Sponsor,DEPHEA - Department of Health & Human Services,Banner Grant Listing Report,,N
SPONSOR-DHHS1,Dept. Health and Human Services,Sponsor,DHHS1 - Dept. Health and Human Services,Banner Grant Listing Report,,N
SPONSOR-DIAALL,Diabetes Alliance of Idaho Inc,Sponsor,DIAALL - Diabetes Alliance of Idaho Inc,Banner Grant Listing Report,,N
SPONSOR-DOD1,Department of Defense,Sponsor,DOD1 - Department of Defense,Banner Grant Listing Report,,N
SPONSOR-DOE1,Department of Energy,Sponsor,DOE1 - Department of Energy,Banner Grant Listing Report,,N
SPONSOR-DPIGLO,"DPI Global, Inc.",Sponsor,"DPIGLO - DPI Global, Inc.",Banner Grant Listing Report,,N
SPONSOR-ELEBATT,Electra Battery Materials Corp.,Sponsor,ELEBATT - Electra Battery Materials Corp.,Banner Grant Listing Report,,N
SPONSOR-EMBGER,Embassy of the Federal Republic of Germany,Sponsor,EMBGER - Embassy of the Federal Republic of Germany,Banner Grant Listing Report,,N
SPONSOR-ENEMIN,Office of Energy & Mineral Resources,Sponsor,ENEMIN - Office of Energy & Mineral Resources,Banner Grant Listing Report,,N
SPONSOR-ENERES,Office of Energy Resources,Sponsor,ENERES - Office of Energy Resources,Banner Grant Listing Report,,N
SPONSOR-ENVFLI,EnviroFlight,Sponsor,ENVFLI - EnviroFlight,Banner Grant Listing Report,,N
SPONSOR-EPA11,US Environmental Protection Agency,Sponsor,EPA11 - US Environmental Protection Agency,Banner Grant Listing Report,,N
SPONSOR-EPRI,"Electric Power Research Institute, Inc.",Sponsor,"EPRI - Electric Power Research Institute, Inc.",Banner Grant Listing Report,,N
SPONSOR-EVEAQU,Evergreen Aquatics,Sponsor,EVEAQU - Evergreen Aquatics,Banner Grant Listing Report,,N
SPONSOR-EXTFOU,eXtension Foundation,Sponsor,EXTFOU - eXtension Foundation,Banner Grant Listing Report,,N
SPONSOR-FAMADV1,Family Advocacy Center and Education Services,Sponsor,FAMADV1 - Family Advocacy Center and Education Services,Banner Grant Listing Report,,N
SPONSOR-FEDCOM,Federal Communications Commission,Sponsor,FEDCOM - Federal Communications Commission,Banner Grant Listing Report,,N
SPONSOR-FLOAM,Florida A&M University,Sponsor,FLOAM - Florida A&M University,Banner Grant Listing Report,,N
SPONSOR-FLOUNI,University of Florida,Sponsor,FLOUNI - University of Florida,Banner Grant Listing Report,,N
SPONSOR-GALOPP,Galena Opportunity Fund,Sponsor,GALOPP - Galena Opportunity Fund,Banner Grant Listing Report,,N
SPONSOR-GENLLC,Geneshifters LLC,Sponsor,GENLLC - Geneshifters LLC,Banner Grant Listing Report,,N
SPONSOR-GENNEX1,GenNext Materials & Technologies LLC,Sponsor,GENNEX1 - GenNext Materials & Technologies LLC,Banner Grant Listing Report,,N
SPONSOR-GEOUNI1,University of Georgia,Sponsor,GEOUNI1 - University of Georgia,Banner Grant Listing Report,,N
SPONSOR-GHDSER,GHD Services Inc,Sponsor,GHDSER - GHD Services Inc,Banner Grant Listing Report,,N
SPONSOR-GOOCOU4,Gooding County Extension Office,Sponsor,GOOCOU4 - Gooding County Extension Office,Banner Grant Listing Report,,N
SPONSOR-GOOFOO,Good Food Institute,Sponsor,GOOFOO - Good Food Institute,Banner Grant Listing Report,,N
SPONSOR-GORBET,Gordon and Betty Moore Foundation,Sponsor,GORBET - Gordon and Betty Moore Foundation,Banner Grant Listing Report,,N
SPONSOR-GRAPRO5,Grain Processing Corporation,Sponsor,GRAPRO5 - Grain Processing Corporation,Banner Grant Listing Report,,N
SPONSOR-GRAWOM,Graduate Women in Science,Sponsor,GRAWOM - Graduate Women in Science,Banner Grant Listing Report,,N
SPONSOR-GREPAT,GreenPath Energy Solutions,Sponsor,GREPAT - GreenPath Energy Solutions,Banner Grant Listing Report,,N
SPONSOR-HAYLAK3,Hayden Lake Watershed Improvement District,Sponsor,HAYLAK3 - Hayden Lake Watershed Improvement District,Banner Grant Listing Report,,N
SPONSOR-HEISIM,Heising-Simons Foundation,Sponsor,HEISIM - Heising-Simons Foundation,Banner Grant Listing Report,,N
SPONSOR-HENMJA,Henry M. Jackson Foundation,Sponsor,HENMJA - Henry M. Jackson Foundation,Banner Grant Listing Report,,N
SPONSOR-HIPCFU,Hiroshima Peace Creation Fund,Sponsor,HIPCFU - Hiroshima Peace Creation Fund,Banner Grant Listing Report,,N
SPONSOR-HOLEDU,Holocaust Educational Foundation of Northwestern University,Sponsor,HOLEDU - Holocaust Educational Foundation of Northwestern University,Banner Grant Listing Report,,N
SPONSOR-HOMSEC,US Department of Homeland Security,Sponsor,HOMSEC - US Department of Homeland Security,Banner Grant Listing Report,,N
SPONSOR-HOWHUG2,Howard Hughes Medical Institute,Sponsor,HOWHUG2 - Howard Hughes Medical Institute,Banner Grant Listing Report,,N
SPONSOR-HRC,Hop Research Council,Sponsor,HRC - Hop Research Council,Banner Grant Listing Report,,N
SPONSOR-IAC,Idaho Apple Commission,Sponsor,IAC - Idaho Apple Commission,Banner Grant Listing Report,,N
SPONSOR-IAEYC,Idaho Association for the Education of Young Children,Sponsor,IAEYC - Idaho Association for the Education of Young Children,Banner Grant Listing Report,,N
SPONSOR-IDAAGR,Idaho Department of Agriculture,Sponsor,IDAAGR - Idaho Department of Agriculture,Banner Grant Listing Report,,N
SPONSOR-IDAARM,Idaho Army National Guard,Sponsor,IDAARM - Idaho Army National Guard,Banner Grant Listing Report,,N
SPONSOR-IDABAR,Idaho Barley Commission,Sponsor,IDABAR - Idaho Barley Commission,Banner Grant Listing Report,,N
SPONSOR-IDABEA1,Idaho Bean Commission,Sponsor,IDABEA1 - Idaho Bean Commission,Banner Grant Listing Report,,N
SPONSOR-IDABEE,Idaho Beef Council,Sponsor,IDABEE - Idaho Beef Council,Banner Grant Listing Report,,N
SPONSOR-IDABOT,"Idaho Botanical Gardens, Inc.",Sponsor,"IDABOT - Idaho Botanical Gardens, Inc.",Banner Grant Listing Report,,N
SPONSOR-IDABUS8,Idaho Business for Education Inc,Sponsor,IDABUS8 - Idaho Business for Education Inc,Banner Grant Listing Report,,N
SPONSOR-IDACAT5,"Idaho Cattle Foundation, Inc.",Sponsor,"IDACAT5 - Idaho Cattle Foundation, Inc.",Banner Grant Listing Report,,N
SPONSOR-IDACHE,Idaho Cherry Commission,Sponsor,IDACHE - Idaho Cherry Commission,Banner Grant Listing Report,,N
SPONSOR-IDACOM,Idaho Commission on the Arts,Sponsor,IDACOM - Idaho Commission on the Arts,Banner Grant Listing Report,,N
SPONSOR-IDACOM5,Idaho Department of Commerce,Sponsor,IDACOM5 - Idaho Department of Commerce,Banner Grant Listing Report,,N
SPONSOR-IDADAI,"Idaho Dairymen's Association, Inc.",Sponsor,"IDADAI - Idaho Dairymen's Association, Inc.",Banner Grant Listing Report,,N
SPONSOR-IDADIV2,Idaho Career and Technical Education,Sponsor,IDADIV2 - Idaho Career and Technical Education,Banner Grant Listing Report,,N
SPONSOR-IDADIV3,Idaho Division of Vocational Rehab,Sponsor,IDADIV3 - Idaho Division of Vocational Rehab,Banner Grant Listing Report,,N
SPONSOR-IDAEAS,Idaho Eastern Oregon Seed Association,Sponsor,IDAEAS - Idaho Eastern Oregon Seed Association,Banner Grant Listing Report,,N
SPONSOR-IDAFIS,Idaho Department of Fish & Game,Sponsor,IDAFIS - Idaho Department of Fish & Game,Banner Grant Listing Report,,N
SPONSOR-IDAFIS3,Idaho Fish & Wildlife Foundation,Sponsor,IDAFIS3 - Idaho Fish & Wildlife Foundation,Banner Grant Listing Report,,N
SPONSOR-IDAFOR4,Idaho Forest Group,Sponsor,IDAFOR4 - Idaho Forest Group,Banner Grant Listing Report,,N
SPONSOR-IDAGRA2,Idaho Wine Commission,Sponsor,IDAGRA2 - Idaho Wine Commission,Banner Grant Listing Report,,N
SPONSOR-IDAHOP,Idaho Hop Growers Commission,Sponsor,IDAHOP - Idaho Hop Growers Commission,Banner Grant Listing Report,,N
SPONSOR-IDAHUM1,Idaho Humanities Council,Sponsor,IDAHUM1 - Idaho Humanities Council,Banner Grant Listing Report,,N
SPONSOR-IDAIMM2,Idaho Immunization Coalition,Sponsor,IDAIMM2 - Idaho Immunization Coalition,Banner Grant Listing Report,,N
SPONSOR-IDALAB1,Idaho Department of Labor,Sponsor,IDALAB1 - Idaho Department of Labor,Banner Grant Listing Report,,N
SPONSOR-IDALAN,Idaho Department of Lands,Sponsor,IDALAN - Idaho Department of Lands,Banner Grant Listing Report,,N
SPONSOR-IDAMIN2,Idaho Mint Commission,Sponsor,IDAMIN2 - Idaho Mint Commission,Banner Grant Listing Report,,N
SPONSOR-IDANUR,Idaho Nursery and Landscape Association,Sponsor,IDANUR - Idaho Nursery and Landscape Association,Banner Grant Listing Report,,N
SPONSOR-IDAOIL,Idaho Oilseed Commission,Sponsor,IDAOIL - Idaho Oilseed Commission,Banner Grant Listing Report,,N
SPONSOR-IDAPAR1,Idaho Dept. of Parks & Rec.,Sponsor,IDAPAR1 - Idaho Dept. of Parks & Rec.,Banner Grant Listing Report,,N
SPONSOR-IDAPOT5,Idaho Potato Commission,Sponsor,IDAPOT5 - Idaho Potato Commission,Banner Grant Listing Report,,N
SPONSOR-IDAPOW3,Idaho Power Company,Sponsor,IDAPOW3 - Idaho Power Company,Banner Grant Listing Report,,N
SPONSOR-IDASTA34,Idaho State Board of Education,Sponsor,IDASTA34 - Idaho State Board of Education,Banner Grant Listing Report,,N
SPONSOR-IDASTA43,Idaho State Liquor Division,Sponsor,IDASTA43 - Idaho State Liquor Division,Banner Grant Listing Report,,N
SPONSOR-IDASTA8,Idaho State University,Sponsor,IDASTA8 - Idaho State University,Banner Grant Listing Report,,N
SPONSOR-IDASTE2,Idaho STEM Action Center,Sponsor,IDASTE2 - Idaho STEM Action Center,Banner Grant Listing Report,,N
SPONSOR-IDAWHE,Idaho Wheat Commission,Sponsor,IDAWHE - Idaho Wheat Commission,Banner Grant Listing Report,,N
SPONSOR-IDAWOR,Idaho Workforce Development Council,Sponsor,IDAWOR - Idaho Workforce Development Council,Banner Grant Listing Report,,N
SPONSOR-IDHW7,Idaho Dept. of Health & Welfare,Sponsor,IDHW7 - Idaho Dept. of Health & Welfare,Banner Grant Listing Report,,N
SPONSOR-IDHWDEQ3,Idaho Department of Environmental Quality,Sponsor,IDHWDEQ3 - Idaho Department of Environmental Quality,Banner Grant Listing Report,,N
SPONSOR-IDVR,Idaho Dept. of Voc Rehabilitation,Sponsor,IDVR - Idaho Dept. of Voc Rehabilitation,Banner Grant Listing Report,,N
SPONSOR-IDWR,Idaho Dept. of Water Resources,Sponsor,IDWR - Idaho Dept. of Water Resources,Banner Grant Listing Report,,N
SPONSOR-IEOOC,Idaho Eastern Oregon Onion Comm,Sponsor,IEOOC - Idaho Eastern Oregon Onion Comm,Banner Grant Listing Report,,N
SPONSOR-IFPC,Idaho Forest Products Commission,Sponsor,IFPC - Idaho Forest Products Commission,Banner Grant Listing Report,,N
SPONSOR-ILLUNI,University of Illinois,Sponsor,ILLUNI - University of Illinois,Banner Grant Listing Report,,N
SPONSOR-INCFAR,"InCity Farms, LLC",Sponsor,"INCFAR - InCity Farms, LLC",Banner Grant Listing Report,,N
